Stock,StockID,Name,AssetType,IsETF,Close,Change,ChangePct,Volume,MA20,MA60,MA120,RSI14,High20,High120,Vol20,NearHigh20Pct,NearHigh120Pct
1503.TW,1503,士電,未知,False,201.5,12.0,6.33,7058755,191.05,203.47,190.63,62.5,208.0,252.0,1795908.55,96.88,79.96
1513.TW,1513,中興電,未知,False,155.5,7.0,4.71,15323488,150.78,158.34,154.9,58.0,158.5,189.0,4614044.2,98.11,82.28
1605.TW,1605,華新,未知,False,31.7,1.55,5.14,57665292,31.37,33.55,33.15,50.54,34.8,46.5,27191107.4,91.09,68.17
2439.TW,2439,美律,未知,False,88.6,2.6,3.02,3462888,87.51,89.72,96.36,55.17,90.8,116.5,2261302.2,97.58,76.05
2645.TW,2645,長榮航太,未知,False,159.0,6.0,3.92,1767409,156.4,159.68,153.55,61.97,169.5,186.0,1162283.15,93.81,85.48
4770.TW,4770,上品,未知,False,238.0,16.5,7.45,1268311,229.45,235.07,233.17,56.12,254.5,270.0,544130.1,93.52,88.15
6005.TW,6005,群益證,未知,False,29.0,0.95,3.39,29432501,28.19,28.69,26.97,60.56,29.3,32.2,14514623.15,98.98,90.06
6239.TW,6239,力成,未知,False,223.0,20.0,9.85,27689014,210.88,221.12,201.22,52.63,237.5,280.0,15489351.25,93.89,79.64
6477.TW,6477,安集,未知,False,35.1,1.7,5.09,2290584,33.85,35.4,35.43,62.42,35.9,42.15,659533.05,97.77,83.27
8045.TW,8045,達運光電,未知,False,76.4,3.1,4.23,524803,74.72,77.76,78.01,56.25,87.5,94.6,328400.6,87.31,80.76
8131.TW,8131,福懋科,未知,False,66.8,6.0,9.87,13888301,61.39,65.38,58.7,57.04,66.8,85.4,5067514.3,100.0,78.22
8926.TW,8926,台汽電,未知,False,45.9,1.5,3.38,4285731,44.74,44.91,43.82,64.79,46.85,49.85,1488727.15,97.97,92.08
