Stock,StockID,Name,AssetType,IsETF,Close,Change,ChangePct,Volume,MA20,MA60,MA120,RSI14,High20,High120,Vol20,NearHigh20Pct,NearHigh120Pct
2417.TW,2417,圓剛,未知,False,42.9,3.9,10.0,1915218,39.61,37.77,37.66,65.37,43.5,43.5,1225686.85,98.62,98.62
2426.TW,2426,鼎元,未知,False,59.5,5.4,9.98,36387453,47.61,32.43,24.63,70.78,59.5,59.5,16369385.1,100.0,100.0
2535.TW,2535,達欣工,未知,False,75.7,0.6,0.8,1279085,71.73,71.54,67.67,73.42,77.2,77.2,968935.45,98.06,98.06
2850.TW,2850,新產,未知,False,127.5,2.0,1.59,429786,122.7,118.01,117.26,69.77,128.5,128.5,308621.25,99.22,99.22
2883.TW,2883,凱基金,未知,False,21.7,0.4,1.88,62139495,20.72,19.95,18.29,55.56,21.7,22.05,42847253.85,100.0,98.41
3016.TW,3016,嘉晶,未知,False,81.6,7.4,9.97,20021623,62.48,61.26,57.46,79.53,81.6,81.6,4857010.75,100.0,100.0
6197.TW,6197,佳必琪,未知,False,206.5,18.5,9.84,14246992,179.68,165.58,154.87,73.11,206.5,206.5,4604809.5,100.0,100.0
6205.TW,6205,詮欣,未知,False,91.7,8.3,9.95,17530710,69.36,58.92,52.05,79.66,91.8,91.8,5567496.4,99.89,99.89
6405.TW,6405,悅城,未知,False,46.3,4.2,9.98,2775754,36.89,33.0,30.2,75.13,46.3,46.3,2065882.35,100.0,100.0
0055.TW,0055,元大MSCI金融,未知,True,33.5,0.22,0.66,368395,33.09,32.8,31.92,56.58,33.71,34.81,284642.35,99.38,96.24
00731.TW,00731,復華富時高息低波,未知,True,73.2,0.4,0.55,1261076,72.05,72.01,70.13,64.21,73.55,75.95,712549.35,99.52,96.38
