Stock,StockID,Name,AssetType,IsETF,Close,Change,ChangePct,Volume,MA20,MA60,MA120,RSI14,High20,High120,Vol20,NearHigh20Pct,NearHigh120Pct
2027.TW,2027,大成鋼,未知,False,39.1,0.65,1.69,30487352,37.61,37.44,37.07,65.0,39.3,41.1,22118663.45,99.49,95.13
2107.TW,2107,厚生,未知,False,26.5,0.4,1.53,536996,26.01,25.45,24.87,60.53,26.5,26.5,344661.3,100.0,100.0
2301.TW,2301,光寶科,未知,False,203.5,18.5,10.0,53759106,168.47,164.72,163.56,76.73,203.5,203.5,34479841.9,100.0,100.0
2327.TW,2327,國巨*,未知,False,371.5,33.5,9.91,52879518,318.32,283.15,263.2,64.58,371.5,371.5,46744341.2,100.0,100.0
2338.TW,2338,光罩,未知,False,54.3,4.9,9.92,17889486,48.13,46.03,41.36,67.17,55.3,59.4,7460054.95,98.19,91.41
2356.TW,2356,英業達,未知,False,49.95,0.75,1.52,42047036,46.32,44.22,43.98,70.2,50.6,55.0,27396714.55,98.72,90.82
2472.TW,2472,立隆電,未知,False,201.5,15.0,8.04,9515085,176.88,137.41,122.69,65.96,205.0,205.0,5179102.4,98.29,98.29
2492.TW,2492,華新科,未知,False,160.0,13.0,8.84,41202529,140.18,133.66,128.94,57.32,161.5,165.5,14743909.75,99.07,96.68
2637.TW,2637,慧洋-KY,未知,False,76.8,0.8,1.05,4477392,72.96,71.03,69.29,56.8,77.6,77.6,2837560.5,98.97,98.97
2727.TW,2727,王品,未知,False,231.0,-1.0,-0.43,619806,227.15,224.32,220.24,62.79,234.0,237.0,305262.3,98.72,97.47
2883.TW,2883,凱基金,未知,False,22.45,0.25,1.13,74756579,21.14,20.27,18.53,66.25,22.8,22.8,47716624.05,98.46,98.46
2891.TW,2891,中信金,未知,False,56.2,1.5,2.74,77338247,53.42,52.76,49.8,68.42,56.5,56.9,49153813.55,99.47,98.77
3014.TW,3014,聯陽,未知,False,131.5,-1.0,-0.75,1625593,124.35,120.38,119.52,67.31,133.5,133.5,1260068.75,98.5,98.5
3023.TW,3023,信邦,未知,False,310.0,4.5,1.47,3486258,282.07,256.31,231.68,69.93,316.0,316.0,2341484.7,98.1,98.1
3034.TW,3034,聯詠,未知,False,453.0,11.5,2.6,6485356,414.1,391.52,388.05,68.14,453.0,453.0,4402178.55,100.0,100.0
3090.TW,3090,日電貿,未知,False,116.0,10.5,9.95,18897385,103.91,97.08,95.33,57.73,116.0,116.0,7734716.5,100.0,100.0
3094.TW,3094,聯傑,未知,False,33.35,3.0,9.88,7114454,26.06,24.64,24.55,77.89,33.35,33.35,2033884.15,100.0,100.0
3481.TW,3481,群創,未知,False,29.75,1.65,5.87,859303913,25.95,25.42,21.02,60.87,30.1,33.3,353965082.75,98.84,89.34
3717.TW,3717,聯嘉投控,未知,False,24.2,1.3,5.68,5547978,21.57,19.87,18.73,63.74,24.2,24.2,1848272.75,100.0,100.0
4919.TW,4919,新唐,未知,False,177.0,16.0,9.94,49740595,136.0,98.77,76.27,76.44,177.0,177.0,18882285.55,100.0,100.0
6024.TW,6024,群益期,未知,False,58.2,0.6,1.04,731874,56.36,54.58,52.66,66.67,58.3,58.3,380486.7,99.83,99.83
6108.TW,6108,競國,未知,False,24.2,2.2,10.0,9908758,18.78,16.67,15.43,78.07,24.2,24.2,3019503.4,100.0,100.0
6166.TW,6166,凌華,未知,False,86.5,7.1,8.94,7193478,74.68,65.55,63.95,68.02,87.3,87.3,2315298.75,99.08,99.08
6206.TW,6206,飛捷,未知,False,117.0,6.5,5.88,3876784,107.2,100.18,97.46,69.09,119.0,119.0,1177179.85,98.32,98.32
6526.TW,6526,達發,未知,False,720.0,65.0,9.92,6362861,552.73,508.78,478.83,75.06,720.0,720.0,2060883.9,100.0,100.0
6834.TW,6834,天二科技,未知,False,43.75,3.95,9.92,2483109,37.4,32.76,31.11,69.68,43.75,43.75,1163741.6,100.0,100.0
6944.TW,6944,兆聯實業,未知,False,985.0,32.0,3.36,1421952,932.55,810.07,728.16,66.67,1005.0,1005.0,1165921.85,98.01,98.01
8016.TW,8016,矽創,未知,False,265.5,24.0,9.94,5270780,222.8,204.28,193.7,76.7,265.5,265.5,1682415.1,100.0,100.0
8150.TW,8150,南茂,未知,False,98.1,8.9,9.98,80457964,71.98,63.51,56.29,69.12,98.1,98.1,40084824.0,100.0,100.0
7610.TW,7610,聯友金屬-創,未知,False,759.0,69.0,10.0,1076683,626.35,411.9,272.29,63.27,759.0,759.0,810005.55,100.0,100.0
0055.TW,0055,元大MSCI金融,未知,True,34.22,0.36,1.06,465635,33.34,32.91,32.05,62.87,34.3,34.81,321123.1,99.77,98.31
006207.TW,006207,復華滬深,未知,True,33.36,0.03,0.09,644836,32.53,31.79,31.11,73.17,33.66,33.66,265692.05,99.11,99.11
00713.TW,00713,元大台灣高息低波,未知,True,54.3,0.55,1.02,23911527,53.33,52.5,51.71,59.21,54.4,54.4,16536080.0,99.82,99.82
00731.TW,00731,復華富時高息低波,未知,True,74.7,0.95,1.29,1076994,72.69,72.06,70.36,65.81,74.7,75.95,728833.25,100.0,98.35
00915.TW,00915,凱基優選高股息30,未知,True,26.21,0.44,1.71,19006519,24.65,23.96,23.34,74.13,26.27,26.27,10531722.85,99.77,99.77
00918.TW,00918,大華優利高填息30,未知,True,24.89,0.55,2.26,49611884,23.4,23.04,22.87,76.72,24.92,24.92,34942509.45,99.88,99.88
00934.TW,00934,中信成長高股息,未知,True,25.23,0.15,0.6,7343543,23.26,22.21,21.61,78.87,25.29,25.29,4687376.3,99.76,99.76
00938.TW,00938,凱基優選30,未知,True,21.28,0.36,1.72,1680138,20.08,19.14,18.17,78.95,21.37,21.37,1228260.8,99.58,99.58
00941.TW,00941,中信上游半導體,未知,True,25.29,0.59,2.39,3386707,24.06,22.43,20.07,65.29,25.31,25.31,2745049.4,99.92,99.92
