Stock,StockID,Name,AssetType,IsETF,Close,Change,ChangePct,Volume,MA20,MA60,MA120,RSI14,High20,High120,Vol20,NearHigh20Pct,NearHigh120Pct
1809.TW,1809,中釉,未知,False,34.15,3.1,9.98,19139408,27.33,26.41,22.8,69.52,34.15,35.75,5112300.3,100.0,95.52
2301.TW,2301,光寶科,未知,False,185.0,14.0,8.19,87491948,166.12,164.2,163.37,70.63,187.0,200.0,32693204.2,98.93,92.5
2382.TW,2382,廣達,未知,False,346.5,25.5,7.94,44713510,322.48,297.73,289.09,68.63,348.0,348.0,24191330.7,99.57,99.57
2383.TW,2383,台光電,未知,False,4950.0,220.0,4.65,3731886,4057.5,2959.42,2244.17,78.93,4995.0,4995.0,3204458.65,99.1,99.1
2395.TW,2395,研華,未知,False,409.5,13.0,3.28,6175096,362.7,337.16,312.57,80.0,415.0,415.0,3461975.6,98.67,98.67
2426.TW,2426,鼎元,未知,False,76.2,6.9,9.96,58808997,53.88,35.59,26.25,78.44,76.2,76.2,20573406.1,100.0,100.0
2603.TW,2603,長榮,未知,False,212.0,4.0,1.92,14096591,202.15,201.42,193.84,66.67,213.5,222.5,10305763.25,99.3,95.28
2637.TW,2637,慧洋-KY,未知,False,76.0,2.0,2.7,4969896,72.59,70.96,69.18,59.67,77.3,77.3,2704050.35,98.32,98.32
2883.TW,2883,凱基金,未知,False,22.2,0.4,1.83,68203758,21.09,20.2,18.48,67.47,22.3,22.3,48424000.15,99.55,99.55
3014.TW,3014,聯陽,未知,False,132.5,1.5,1.15,1997519,123.67,120.21,119.5,71.7,133.5,133.5,1221438.1,99.25,99.25
3023.TW,3023,信邦,未知,False,305.5,16.5,5.71,5158988,280.2,254.94,230.96,72.29,306.0,306.0,2237412.95,99.84,99.84
3026.TW,3026,禾伸堂,未知,False,273.0,24.5,9.86,21586044,225.43,152.95,129.06,63.23,273.0,273.0,10191916.65,100.0,100.0
3034.TW,3034,聯詠,未知,False,441.5,21.5,5.12,8774873,411.02,390.52,387.56,66.82,441.5,441.5,4219911.5,100.0,100.0
3094.TW,3094,聯傑,未知,False,30.35,2.75,9.96,7111872,25.57,24.54,24.48,76.7,30.35,30.35,1693818.95,100.0,100.0
3135.TW,3135,凌航,未知,False,172.5,9.5,5.83,11552555,131.78,122.04,98.48,78.11,176.0,176.0,6586918.6,98.01,98.01
3209.TW,3209,全科,未知,False,55.9,1.8,3.33,5264688,49.28,41.92,37.24,76.05,56.3,56.3,4776763.2,99.29,99.29
3532.TW,3532,台勝科,未知,False,250.5,22.5,9.87,16605863,185.5,152.19,128.04,73.95,250.5,250.5,4646456.15,100.0,100.0
3533.TW,3533,嘉澤,未知,False,2735.0,245.0,9.84,2292586,2501.5,2016.25,1665.71,64.75,2790.0,2790.0,1507410.1,98.03,98.03
6108.TW,6108,競國,未知,False,22.0,2.0,10.0,10581278,18.39,16.53,15.34,74.09,22.0,22.0,2535975.5,100.0,100.0
6257.TW,6257,矽格,未知,False,203.5,6.5,3.3,24137204,182.07,149.91,128.7,69.92,204.5,204.5,17763844.85,99.51,99.51
6526.TW,6526,達發,未知,False,655.0,59.0,9.9,5118589,541.12,504.49,477.0,71.88,655.0,655.0,1763635.9,100.0,100.0
8215.TW,8215,明基材,未知,False,31.2,2.8,9.86,8636137,26.42,23.2,21.51,63.87,31.2,31.2,4758507.3,100.0,100.0
0055.TW,0055,元大MSCI金融,未知,True,33.86,0.53,1.59,444323,33.29,32.88,32.02,60.85,33.94,34.81,310077.05,99.76,97.27
0056.TW,0056,元大高股息,未知,True,43.86,1.24,2.91,106383525,40.95,39.27,37.99,72.42,43.9,43.9,81702675.75,99.91,99.91
0061.TW,0061,元大寶滬深,未知,True,24.95,0.36,1.46,788997,24.15,23.68,23.29,79.29,24.96,24.96,345147.85,99.96,99.96
006207.TW,006207,復華滬深,未知,True,33.33,0.33,1.0,477440,32.44,31.76,31.08,73.81,33.37,33.37,265314.1,99.88,99.88
00636.TW,00636,國泰中國A50,未知,True,28.71,0.26,0.91,1153328,28.03,27.12,26.9,73.2,28.85,28.85,839105.1,99.51,99.51
00701.TW,00701,國泰股利精選30,未知,True,31.04,0.54,1.77,2187763,29.92,29.37,28.9,75.39,31.11,31.11,1124163.25,99.77,99.77
00730.TW,00730,富邦臺灣優質高息,未知,True,25.89,0.37,1.45,609528,24.76,23.5,23.19,72.87,26.35,26.35,435727.85,98.25,98.25
00731.TW,00731,復華富時高息低波,未知,True,73.75,0.9,1.24,787703,72.56,72.04,70.3,64.6,73.9,75.95,713635.05,99.8,97.1
00915.TW,00915,凱基優選高股息30,未知,True,25.77,0.52,2.06,17330229,24.53,23.93,23.31,73.92,25.82,25.82,9967014.8,99.81,99.81
00918.TW,00918,大華優利高填息30,未知,True,24.34,0.56,2.35,71955728,23.28,23.02,22.85,75.0,24.35,24.35,33736571.65,99.96,99.96
00919.TW,00919,群益台灣精選高息,未知,True,24.91,0.71,2.93,297238180,23.48,23.4,22.82,79.22,24.96,24.96,134405006.2,99.8,99.8
00921.TW,00921,兆豐龍頭等權重,未知,True,21.34,0.38,1.81,1053449,20.07,19.11,18.35,78.4,21.5,21.5,706279.15,99.26,99.26
00927.TW,00927,群益半導體收益,未知,True,33.63,1.09,3.35,36603345,28.62,25.95,23.87,79.94,34.02,34.02,32057615.75,98.85,98.85
00934.TW,00934,中信成長高股息,未知,True,25.08,0.77,3.17,6376704,23.07,22.17,21.57,79.55,25.11,25.11,4495182.75,99.88,99.88
00941.TW,00941,中信上游半導體,未知,True,24.7,0.68,2.83,4816616,23.94,22.36,20.0,59.52,24.75,24.75,3103438.9,99.8,99.8
