Stock,StockID,Name,AssetType,IsETF,Close,Change,ChangePct,Volume,MA20,MA60,MA120,RSI14,High20,High120,Vol20,NearHigh20Pct,NearHigh120Pct
2103.TW,2103,台橡,未知,False,20.4,1.85,9.97,17658833,19.3,18.53,16.87,56.56,20.5,22.7,5018825.5,99.51,89.87
2412.TW,2412,中華電,未知,False,137.0,1.5,1.11,17224848,135.28,134.84,133.16,66.67,138.0,138.0,9386366.5,99.28,99.28
2535.TW,2535,達欣工,未知,False,76.0,-0.6,-0.78,1223188,71.38,71.33,67.48,64.1,77.0,77.0,924837.55,98.7,98.7
3028.TW,3028,增你強,未知,False,68.6,6.2,9.94,9339631,58.56,52.38,44.92,78.42,68.9,68.9,4916528.8,99.56,99.56
3031.TW,3031,佰鴻,未知,False,33.05,1.7,5.42,12041827,28.22,23.21,21.49,75.7,33.6,33.6,8937907.0,98.36,98.36
3033.TW,3033,威健,未知,False,35.65,1.05,3.03,8518407,33.72,32.16,31.26,77.59,35.8,38.45,4075380.0,99.58,92.72
3533.TW,3533,嘉澤,未知,False,2710.0,190.0,7.54,2519919,2349.5,1897.5,1604.12,76.77,2760.0,2760.0,1707481.35,98.19,98.19
4927.TW,4927,泰鼎-KY,未知,False,58.6,5.3,9.94,48680583,47.41,42.24,34.76,76.81,58.6,58.6,20462471.15,100.0,100.0
4967.TW,4967,十銓,未知,False,284.0,25.5,9.86,28403291,227.28,221.16,186.58,78.26,284.0,288.5,12141930.3,100.0,98.44
6805.TW,6805,富世達,未知,False,2070.0,155.0,8.09,3907764,1876.0,1716.25,1594.38,63.75,2105.0,2105.0,2108708.3,98.34,98.34
8112.TW,8112,至上,未知,False,89.1,6.7,8.13,32244472,82.11,79.18,76.12,68.15,90.4,97.9,16906548.05,98.56,91.01
