Stock,StockID,Name,AssetType,IsETF,Close,Change,ChangePct,Volume,MA20,MA60,MA120,RSI14,High20,High120,Vol20,NearHigh20Pct,NearHigh120Pct
1560.TW,1560,中砂,未知,False,557.0,17.0,3.15,3379034,519.95,474.4,416.26,60.33,564.0,564.0,2769490.85,98.76,98.76
2107.TW,2107,厚生,未知,False,26.2,-0.05,-0.19,399966,25.89,25.41,24.81,64.86,26.5,26.5,319864.15,98.87,98.87
2236.TW,2236,百達-KY,未知,False,139.5,7.5,5.68,829109,126.55,116.97,109.91,71.93,140.0,140.0,571174.4,99.64,99.64
2303.TW,2303,聯電,未知,False,81.2,3.9,5.05,241689079,68.9,64.31,57.15,77.69,82.4,82.4,206283064.5,98.54,98.54
2327.TW,2327,國巨*,未知,False,342.5,25.5,8.04,54619256,304.1,279.98,260.65,64.89,345.0,345.0,42486456.0,99.28,99.28
2360.TW,2360,致茂,未知,False,2310.0,190.0,8.96,6364442,1947.0,1525.53,1175.51,67.77,2330.0,2330.0,4590386.8,99.14,99.14
2385.TW,2385,群光,未知,False,127.5,4.0,3.24,5267371,124.17,122.47,120.96,55.56,129.0,132.5,3857672.65,98.84,96.23
2388.TW,2388,威盛,未知,False,83.1,4.5,5.73,57263901,66.0,55.92,54.49,77.21,84.2,84.2,17505777.8,98.69,98.69
2395.TW,2395,研華,未知,False,395.0,35.5,9.87,8474663,354.7,333.38,311.18,78.07,395.0,395.0,3073597.1,100.0,100.0
2417.TW,2417,圓剛,未知,False,51.8,4.65,9.86,7064401,41.17,38.1,37.82,77.35,51.8,51.8,2140886.75,100.0,100.0
2603.TW,2603,長榮,未知,False,206.0,4.0,1.98,13709963,201.43,200.68,193.59,62.5,208.5,222.5,9570383.45,98.8,92.58
3030.TW,3030,德律,未知,False,376.5,34.0,9.93,9593563,315.18,255.42,211.35,68.64,376.5,376.5,8126181.15,100.0,100.0
3135.TW,3135,凌航,未知,False,155.5,14.0,9.89,12560370,125.42,120.55,96.46,75.82,155.5,157.0,5335226.05,100.0,99.04
3532.TW,3532,台勝科,未知,False,207.5,18.5,9.79,4851001,174.62,149.34,125.72,63.64,207.5,207.5,3509349.5,100.0,100.0
3535.TW,3535,晶彩科,未知,False,141.0,12.5,9.73,14822488,123.95,118.84,102.36,58.97,141.0,149.0,7959827.85,100.0,94.63
3669.TW,3669,圓展,未知,False,43.1,3.9,9.95,871895,38.35,35.76,33.78,63.51,43.1,44.4,336031.2,100.0,97.07
6024.TW,6024,群益期,未知,False,57.1,0.9,1.6,987319,56.21,54.3,52.46,55.56,57.6,57.6,362901.65,99.13,99.13
6166.TW,6166,凌華,未知,False,82.3,7.3,9.73,4445276,71.15,64.7,63.4,70.07,82.5,82.5,1831629.25,99.76,99.76
6189.TW,6189,豐藝,未知,False,49.25,1.3,2.71,1617953,46.95,46.46,45.84,66.67,49.6,56.5,782604.25,99.29,87.17
6206.TW,6206,飛捷,未知,False,111.0,3.0,2.78,1296391,105.21,99.2,97.31,68.0,113.0,114.5,982041.2,98.23,96.94
6525.TW,6525,捷敏-KY,未知,False,95.9,3.5,3.79,937192,88.66,83.61,80.09,70.19,97.8,97.8,557961.45,98.06,98.06
0056.TW,0056,元大高股息,未知,True,41.92,1.02,2.49,105456280,40.42,39.1,37.9,67.54,42.61,42.61,82200153.25,98.38,98.38
00733.TW,00733,富邦臺灣中小,未知,True,65.7,1.3,2.02,2081964,61.31,56.2,51.47,67.09,65.7,65.7,1763988.2,100.0,100.0
00915.TW,00915,凱基優選高股息30,未知,True,25.08,0.26,1.05,13859298,24.3,23.89,23.26,71.04,25.18,25.18,8942398.25,99.6,99.6
00918.TW,00918,大華優利高填息30,未知,True,23.59,0.25,1.07,36346538,23.07,23.0,22.83,70.29,23.91,24.02,29681761.3,98.66,98.21
00929.TW,00929,復華台灣科技優息,未知,True,23.03,0.79,3.55,81491818,21.14,20.05,19.14,79.17,23.04,23.04,69659836.25,99.96,99.96
00934.TW,00934,中信成長高股息,未知,True,23.94,0.53,2.26,5900541,22.66,22.11,21.52,75.81,23.96,23.96,4640351.05,99.92,99.92
