Stock,StockID,Name,Close,Change,ChangePct,Volume
1102.TW,1102,亞泥,36.05,0.4,1.12,16679793
1203.TW,1203,味王,44.25,0.15,0.34,40355
1315.TW,1315,達新,65.7,0.3,0.46,125057
1339.TW,1339,昭輝,44.8,3.5,8.47,90143
1341.TW,1341,富林-KY,61.0,-0.3,-0.49,7601
1342.TW,1342,八貫,100.0,0.8,0.81,1368691
1410.TW,1410,南染,31.7,-0.4,-1.25,105547
1423.TW,1423,利華,42.3,0.1,0.24,66337
1441.TW,1441,大東,14.0,1.05,8.11,1397789
1467.TW,1467,南緯,8.0,0.33,4.3,3426550
1531.TW,1531,高林股,13.3,-0.1,-0.75,324982
1568.TW,1568,倉佑,29.6,0.0,0.0,1506576
1590.TW,1590,亞德客-KY,1380.0,55.0,4.15,2603191
1623.TW,1623,大東電,249.0,-6.0,-2.35,1210749
1711.TW,1711,永光,56.5,-3.1,-5.2,154781219
1721.TW,1721,三晃,29.95,2.7,9.91,32455560
1727.TW,1727,中華化,64.3,-0.6,-0.92,39830432
1773.TW,1773,勝一,174.0,11.0,6.75,9058048
2049.TW,2049,上銀,302.0,-10.5,-3.36,14765615
2107.TW,2107,厚生,26.2,-0.05,-0.19,529060
2231.TW,2231,為升,135.5,-7.0,-4.91,4258824
2236.TW,2236,百達-KY,134.0,4.0,3.08,929666
2241.TW,2241,艾姆勒,33.6,1.65,5.16,7726902
2243.TW,2243,宏旭-KY,24.0,0.35,1.48,1475269
2248.TW,2248,華勝-KY,59.4,1.9,3.3,432268
2308.TW,2308,台達電,1980.0,-35.0,-1.74,17000391
2312.TW,2312,金寶,27.0,-2.85,-9.55,208076208
2317.TW,2317,鴻海,225.0,4.0,1.81,172426367
2324.TW,2324,仁寶,31.2,-1.55,-4.73,76234623
2330.TW,2330,台積電,2080.0,30.0,1.46,52209924
2340.TW,2340,台亞,39.15,-3.8,-8.85,53911147
2342.TW,2342,茂矽,32.0,-1.3,-3.9,3605915
2351.TW,2351,順德,151.0,-15.0,-9.04,34596376
2364.TW,2364,倫飛,65.1,-0.1,-0.15,263583
2368.TW,2368,金像電,1265.0,15.0,1.2,8392557
2377.TW,2377,微星,98.0,0.5,0.51,46186460
2383.TW,2383,台光電,4100.0,35.0,0.86,4562326
2387.TW,2387,精元,41.4,-0.75,-1.78,1227370
2388.TW,2388,威盛,76.1,-3.9,-4.88,40360235
2399.TW,2399,映泰,39.7,-0.5,-1.24,31855809
2401.TW,2401,凌陽,24.75,-0.8,-3.13,14540199
2414.TW,2414,精技,46.0,-0.55,-1.18,331388
2423.TW,2423,固緯,57.8,-2.3,-3.83,631045
2429.TW,2429,銘旺科,55.4,5.0,9.92,827351
2434.TW,2434,統懋,30.5,0.3,0.99,37554
