stock_id,name,buy_sell
2618,長榮航          ,5684267
5876,上海商銀        ,4153422
2356,英業達          ,3358522
9904,寶成            ,3182041
2885,元大金          ,3145755
2105,正新            ,3138600
8046,南電            ,2891000
2344,華邦電          ,2663867
3189,景碩            ,2631000
2347,聯強            ,1946970
4904,遠傳            ,1907739
6005,群益證          ,1791614
2454,聯發科          ,1769064
4938,和碩            ,1666233
2882,國泰金          ,1440470
3045,台灣大          ,1431518
3231,緯創            ,1416886
2330,台積電          ,1168156
3711,日月光投控      ,1146529
00997A,主動群益美國增長,1079000
2368,金像電          ,1007745
2385,群光            ,835767
4958,臻鼎-KY         ,820521
2606,裕民            ,813444
0050,元大台灣50      ,777000
9910,豐泰            ,710728
6669,緯穎            ,664337
2313,華通            ,447000
2451,創見            ,408606
1476,儒鴻            ,403918
3034,聯詠            ,361559
1513,中興電          ,292479
2383,台光電          ,277079
3665,貿聯-KY         ,264982
009803,玉山市值動能50  ,250000
8210,勤誠            ,230000
3017,奇鋐            ,228805
2059,川湖            ,213946
2388,威盛            ,188000
2493,揚博            ,188000
1905,華紙            ,172000
2603,長榮            ,148760
4906,正文            ,134920
4977,眾達-KY         ,122000
3706,神達            ,113000
2355,敬鵬            ,111946
6213,聯茂            ,105000
2485,兆赫            ,102000
1590,亞德客-KY       ,100000
3661,世芯-KY         ,94953
