stock_id,name,buy_sell
2303,聯電            ,13116868
2353,宏碁            ,4305023
5876,上海商銀        ,4141872
2885,元大金          ,3175292
2105,正新            ,3088264
2356,英業達          ,2730641
9904,寶成            ,2654454
00878,國泰永續高股息  ,2500000
00900,富邦特選高股息30,2500000
4938,和碩            ,2479391
2347,聯強            ,2081287
3231,緯創            ,1413172
00713,元大台灣高息低波,1380000
2618,長榮航          ,1365976
6415,矽力*-KY        ,1250000
00992A,主動群益科技創新,1060000
2603,長榮            ,936909
4904,遠傳            ,856685
2385,群光            ,837369
3017,奇鋐            ,763902
2330,台積電          ,754365
0056,元大高股息      ,750000
2368,金像電          ,724696
9910,豐泰            ,697026
2606,裕民            ,679411
3034,聯詠            ,632307
2388,威盛            ,599000
2454,聯發科          ,595074
6271,同欣電          ,499000
3045,台灣大          ,481946
2383,台光電          ,438843
3711,日月光投控      ,424094
8046,南電            ,415000
1476,儒鴻            ,397892
2308,台達電          ,385264
2451,創見            ,373345
2357,華碩            ,351853
2455,全新            ,346000
3376,新日興          ,320000
1513,中興電          ,317176
6669,緯穎            ,245129
3665,貿聯-KY         ,236913
8996,高力            ,226000
2317,鴻海            ,210334
6531,愛普*           ,173000
2476,鉅祥            ,165000
4958,臻鼎-KY         ,145178
1905,華紙            ,143000
8112,至上            ,130907
6191,精成科          ,120000
