stock_id,name,buy_sell
2344,華邦電          ,17767242
2330,台積電          ,5283808
4958,臻鼎-KY         ,4198607
2317,鴻海            ,3561514
0050,元大台灣50      ,2048000
8046,南電            ,1362003
6669,緯穎            ,1087787
00881,國泰台灣科技龍頭,800000
2345,智邦            ,771261
2368,金像電          ,722546
3711,日月光投控      ,674312
2454,聯發科          ,565832
00997A,主動群益美國增長,500000
2327,國巨*           ,444205
6805,富世達          ,392002
6415,矽力*-KY        ,386000
2337,旺宏            ,367000
8210,勤誠            ,344000
3189,景碩            ,338000
1590,亞德客-KY       ,304560
2885,元大金          ,299504
8103,瀚荃            ,291000
3017,奇鋐            ,282443
0052,富邦科技        ,238000
9938,百和            ,235000
2059,川湖            ,226674
2383,台光電          ,199498
4746,台耀            ,165000
2204,中華            ,161563
9802,鈺齊-KY         ,136000
5534,長虹            ,133000
6768,志強-KY         ,125490
3376,新日興          ,120000
3661,世芯-KY         ,111918
9910,豐泰            ,105863
9941,裕融            ,103000
8261,富鼎            ,100000
6781,AES-KY          ,84770
2731,雄獅            ,73000
2548,華固            ,68000
2408,南亞科          ,60085
7750,新代            ,54000
9907,統一實          ,51923
8454,富邦媒          ,49188
2727,王品            ,38757
1319,東陽            ,36473
3592,瑞鼎            ,34062
2393,億光            ,29428
4720,德淵            ,25491
6670,復盛應用        ,25004
