stock_id,name,buy_sell
2455,全新            ,2617000
0050,元大台灣50      ,2100000
2313,華通            ,1137000
4576,大銀微系統      ,1127000
3037,欣興            ,1047000
00881,國泰台灣科技龍頭,1040000
9907,統一實          ,1023740
3711,日月光投控      ,923654
9938,百和            ,897865
2330,台積電          ,809087
9941,裕融            ,730379
3450,聯鈞            ,689000
2855,統一證          ,624310
4915,致伸            ,585826
1608,華榮            ,570803
4958,臻鼎-KY         ,551954
3189,景碩            ,541000
3033,威健            ,522524
2393,億光            ,478634
2548,華固            ,449000
1319,東陽            ,421986
8046,南電            ,391000
2204,中華            ,368515
9802,鈺齊-KY         ,357000
2344,華邦電          ,354064
3583,辛耘            ,351000
1307,三芳            ,350000
2031,新光鋼          ,348000
3026,禾伸堂          ,346800
5534,長虹            ,341000
8070,長華*           ,311494
2317,鴻海            ,310234
2360,致茂            ,308585
6768,志強-KY         ,301739
3592,瑞鼎            ,294288
9910,豐泰            ,281000
6189,豐藝            ,277000
2731,雄獅            ,271000
1477,聚陽            ,270451
4746,台耀            ,251000
1612,宏泰            ,250000
2006,東和鋼鐵        ,238883
6285,啟碁            ,238000
3706,神達            ,234000
1402,遠東新          ,228671
3044,健鼎            ,221773
1560,中砂            ,221000
2897,王道銀行        ,202000
3029,零壹            ,192915
2308,台達電          ,192851
