stock_id,name,buy_sell
2337,旺宏            ,7446000
2408,南亞科          ,5844541
2303,聯電            ,3740394
3026,禾伸堂          ,3574000
2344,華邦電          ,2786000
2330,台積電          ,1935175
2317,鴻海            ,1761301
3450,聯鈞            ,1241000
3711,日月光投控      ,1171840
0050,元大台灣50      ,1150000
2327,國巨*           ,1079931
2357,華碩            ,831216
2890,永豐金          ,812000
3532,台勝科          ,777000
8210,勤誠            ,642000
00997A,主動群益美國增長,624000
3443,創意            ,605292
2454,聯發科          ,593864
2393,億光            ,576501
9910,豐泰            ,511000
8028,昇陽半導體      ,495000
2618,長榮航          ,428472
2548,華固            ,361000
9938,百和            ,344472
5880,合庫金          ,337000
2892,第一金          ,323000
9907,統一實          ,319693
2308,台達電          ,315354
2383,台光電          ,311069
1319,東陽            ,301944
2886,兆豐金          ,287000
1307,三芳            ,250000
2204,中華            ,241700
6669,緯穎            ,236250
9802,鈺齊-KY         ,221000
9941,裕融            ,218678
2412,中華電          ,203557
3044,健鼎            ,203000
1612,宏泰            ,200000
4746,台耀            ,200000
3583,辛耘            ,199769
5534,長虹            ,198000
00981A,主動統一台股增長,197000
3592,瑞鼎            ,181658
2885,元大金          ,178000
6257,矽格            ,172000
2059,川湖            ,168581
7769,鴻勁            ,159400
6768,志強-KY         ,158145
6525,捷敏-KY         ,153997
