stock_id,name,buy_sell
2303,聯電            ,19344074
2344,華邦電          ,13286969
8150,南茂            ,10866000
2408,南亞科          ,10540839
3711,日月光投控      ,3729238
6285,啟碁            ,2359000
2337,旺宏            ,2318000
2327,國巨*           ,2180427
2317,鴻海            ,1697690
2330,台積電          ,1433233
2618,長榮航          ,1376710
6257,矽格            ,1158126
2357,華碩            ,1110422
0056,元大高股息      ,1030000
2308,台達電          ,981481
8210,勤誠            ,732000
2890,永豐金          ,719416
3026,禾伸堂          ,676000
2887,台新新光金      ,542000
4958,臻鼎-KY         ,495568
9907,統一實          ,488219
6526,達發            ,468000
8028,昇陽半導體      ,450000
3037,欣興            ,446000
3583,辛耘            ,406000
1477,聚陽            ,373097
3443,創意            ,362363
9938,百和            ,360396
2883,凱基金          ,353807
2412,中華電          ,344217
2886,兆豐金          ,341454
9910,豐泰            ,324864
2449,京元電子        ,297003
2376,技嘉            ,287921
3661,世芯-KY         ,255085
2204,中華            ,254039
2385,群光            ,253759
2027,大成鋼          ,251000
9802,鈺齊-KY         ,245000
2548,華固            ,232000
1319,東陽            ,231676
3231,緯創            ,230717
9941,裕融            ,229942
2382,廣達            ,228624
3533,嘉澤            ,226153
4746,台耀            ,223000
5534,長虹            ,219000
5880,合庫金          ,201756
6669,緯穎            ,187908
2882,國泰金          ,175073
