stock_id,name,buy_sell
2337,旺宏            ,8877000
2327,國巨*           ,3543718
2408,南亞科          ,3348041
2303,聯電            ,3261514
2610,華航            ,2871000
3189,景碩            ,1816099
2618,長榮航          ,1711945
4958,臻鼎-KY         ,1611172
2027,大成鋼          ,1339000
2454,聯發科          ,1214517
3711,日月光投控      ,1112721
2883,凱基金          ,1001650
8046,南電            ,1001001
2330,台積電          ,861254
2313,華通            ,635000
2455,全新            ,566000
9907,統一實          ,531306
1590,亞德客-KY       ,494000
1303,南亞            ,412489
0052,富邦科技        ,350000
8103,瀚荃            ,303000
6669,緯穎            ,271594
6285,啟碁            ,254000
2345,智邦            ,236710
9938,百和            ,230000
2049,上銀            ,209000
1612,宏泰            ,200000
6189,豐藝            ,198000
2449,京元電子        ,194314
2204,中華            ,173753
3036,文曄            ,153965
4746,台耀            ,152000
9802,鈺齊-KY         ,135000
5534,長虹            ,133000
6768,志強-KY         ,123830
3090,日電貿          ,123180
4915,致伸            ,118185
9910,豐泰            ,107862
2606,裕民            ,107480
9941,裕融            ,103000
2360,致茂            ,89826
5234,達興材料        ,87000
8028,昇陽半導體      ,85000
6446,藥華藥          ,85000
1319,東陽            ,82902
00646,元大S&P500      ,80000
6830,汎銓            ,79000
2731,雄獅            ,73000
2548,華固            ,68000
7769,鴻勁            ,55786
