stock_id,name,buy_sell
2313,華通            ,3039000
3711,日月光投控      ,2861636
6706,惠特            ,1576000
4763,材料*-KY        ,850304
3037,欣興            ,793000
3005,神基            ,769947
8046,南電            ,700000
3583,辛耘            ,645000
9938,百和            ,641478
2855,統一證          ,597132
2330,台積電          ,596042
1608,華榮            ,554970
8996,高力            ,538000
3033,威健            ,530272
00997A,主動群益美國增長,500000
6715,嘉基            ,447000
3029,零壹            ,410492
0052,富邦科技        ,410000
8070,長華*           ,388058
9941,裕融            ,351490
8028,昇陽半導體      ,350000
2031,新光鋼          ,350000
9907,統一實          ,334257
1307,三芳            ,300000
1612,宏泰            ,250000
6189,豐藝            ,248000
2204,中華            ,217524
6768,志強-KY         ,215002
2308,台達電          ,208000
2597,潤弘            ,204000
6206,飛捷            ,200095
3189,景碩            ,174000
4746,台耀            ,156000
6525,捷敏-KY         ,150090
3026,禾伸堂          ,146000
2368,金像電          ,141742
1560,中砂            ,140000
5534,長虹            ,131000
3017,奇鋐            ,130000
9802,鈺齊-KY         ,129000
2360,致茂            ,128448
3592,瑞鼎            ,117375
1319,東陽            ,110302
9910,豐泰            ,101727
2480,敦陽科          ,100000
8114,振樺電          ,99000
4532,瑞智            ,95494
2454,聯發科          ,74934
2731,雄獅            ,74000
2548,華固            ,71000
