stock_id,name,buy_sell
4958,臻鼎-KY         ,4509110
2337,旺宏            ,2363000
2610,華航            ,2271000
2408,南亞科          ,2079417
2027,大成鋼          ,1520000
2454,聯發科          ,1374180
2330,台積電          ,1002134
2618,長榮航          ,839000
3189,景碩            ,782520
2317,鴻海            ,778608
3711,日月光投控      ,681037
00988A,主動統一全球創新,630000
2883,凱基金          ,531000
6285,啟碁            ,507000
8028,昇陽半導體      ,493000
2308,台達電          ,346958
8996,高力            ,346000
3665,貿聯-KY         ,336000
2031,新光鋼          ,300000
1307,三芳            ,300000
00997A,主動群益美國增長,300000
8046,南電            ,295000
1303,南亞            ,278000
2486,一詮            ,277000
1590,亞德客-KY       ,275514
9938,百和            ,229000
2049,上銀            ,208000
6669,緯穎            ,202650
1612,宏泰            ,200000
6189,豐藝            ,200000
2204,中華            ,179000
2360,致茂            ,178968
4746,台耀            ,156000
1560,中砂            ,151000
3036,文曄            ,151000
7769,鴻勁            ,146249
2059,川湖            ,135617
5534,長虹            ,130000
9802,鈺齊-KY         ,129000
6768,志強-KY         ,128000
009803,玉山市值動能50  ,120000
8210,勤誠            ,117000
9910,豐泰            ,115000
6830,汎銓            ,107000
9941,裕融            ,103000
2480,敦陽科          ,100000
3583,辛耘            ,86000
2072,世紀風電        ,78000
2731,雄獅            ,75000
1717,長興            ,73517
