stock_id,name,buy_sell
0056,元大高股息      ,58594262
3481,群創            ,40502665
2344,華邦電          ,38896502
2303,聯電            ,38611655
00929,復華台灣科技優息,37457550
2883,凱基金          ,36942518
00919,群益台灣精選高息,34058589
0050,元大台灣50      ,29248581
2408,南亞科          ,28324021
2317,鴻海            ,27359777
009816,凱基台灣TOP50   ,26125393
1605,華新            ,25020584
2891,中信金          ,20052302
0052,富邦科技        ,19182276
2881,富邦金          ,18236361
00712,復華富時不動產  ,16815025
00997A,主動群益美國增長,15919250
00922,國泰台灣領袖50  ,15436080
6005,群益證          ,15066000
00631L,元大台灣50正2   ,14993494
00940,元大台灣價值高息,13703283
00900,富邦特選高股息30,13248000
00939,統一台灣高息動能,12134553
00982A,主動群益台灣強棒,11508275
2301,光寶科          ,11466025
3231,緯創            ,10924380
2327,國巨*           ,10072098
2887,台新新光金      ,9180968
2330,台積電          ,9111968
2329,華泰            ,9088176
00992A,主動群益科技創新,8789700
2441,超豐            ,8701865
6239,力成            ,8402807
8150,南茂            ,7829111
6770,力積電          ,7630433
00401A,主動摩根台灣鑫收,7613000
00927,群益半導體收益  ,7359951
00891,中信關鍵半導體  ,7275491
00983A,主動中信ARK創新 ,7031000
2603,長榮            ,6898956
2353,宏碁            ,6649728
00918,大華優利高填息30,6216337
3711,日月光投控      ,6172925
00881,國泰台灣科技龍頭,5486128
2449,京元電子        ,5430198
6282,康舒            ,5044032
3702,大聯大          ,4772127
00980A,主動野村臺灣優選,4557000
2485,兆赫            ,4398300
00400A,主動國泰動能高息,4336900
