stock_id,name,buy_sell
00919,群益台灣精選高息,102089942
2317,鴻海            ,100890527
3481,群創            ,78310834
2887,台新新光金      ,54603336
2303,聯電            ,47825435
2883,凱基金          ,40519802
0056,元大高股息      ,38937599
2344,華邦電          ,32736740
2301,光寶科          ,31309464
2892,第一金          ,26611481
3231,緯創            ,25838786
00918,大華優利高填息30,24255010
2891,中信金          ,22651704
2382,廣達            ,17456496
2890,永豐金          ,16726471
2027,大成鋼          ,16596820
8150,南茂            ,15843301
2356,英業達          ,14438310
2409,友達            ,14423236
2337,旺宏            ,13420951
2882,國泰金          ,13256045
1101,台泥            ,12934705
3033,威健            ,11813000
3706,神達            ,10966999
2881,富邦金          ,10426913
2408,南亞科          ,10297174
00900,富邦特選高股息30,9531000
1605,華新            ,8206574
00946,群益科技高息成長,8170000
2884,玉山金          ,7916531
2426,鼎元            ,7893403
1326,台化            ,6942930
2603,長榮            ,6802384
2376,技嘉            ,6525553
2312,金寶            ,6475000
00915,凱基優選高股息30,6446000
2377,微星            ,5393907
6005,群益證          ,5274923
6116,彩晶            ,4519000
00939,統一台灣高息動能,4517000
2886,兆豐金          ,4265207
2454,聯發科          ,4224818
3006,晶豪科          ,4135808
2014,中鴻            ,4122750
8112,至上            ,4111017
00922,國泰台灣領袖50  ,3949330
1802,台玻            ,3800224
4938,和碩            ,3644269
2615,萬海            ,3482660
6239,力成            ,3356585
