stock_id,name,buy_sell
2303,聯電            ,39191779
00981A,主動統一台股增長,28853851
2449,京元電子        ,24968733
00992A,主動群益科技創新,21801100
00878,國泰永續高股息  ,19683943
2892,第一金          ,18027422
2883,凱基金          ,12417278
3481,群創            ,11277994
2313,華通            ,10303802
6505,台塑化          ,10085903
1802,台玻            ,10074895
8150,南茂            ,8821080
2887,台新新光金      ,7664006
0056,元大高股息      ,7435524
0052,富邦科技        ,6998201
2455,全新            ,6756033
00982A,主動群益台灣強棒,6608122
1309,台達化          ,6066000
2882,國泰金          ,5844363
1301,台塑            ,5449320
1326,台化            ,5217139
3605,宏致            ,4583785
00993A,主動安聯台灣    ,4479000
4526,東台            ,3909865
2355,敬鵬            ,3737850
2374,佳能            ,3670904
6706,惠特            ,3597246
00900,富邦特選高股息30,3480646
00988A,主動統一全球創新,3368374
2356,英業達          ,3367540
00997A,主動群益美國增長,3363000
00902,中信電池及儲能  ,2948000
2317,鴻海            ,2786937
1711,永光            ,2672000
00713,元大台灣高息低波,2635573
2353,宏碁            ,2575000
00922,國泰台灣領袖50  ,2367143
00984A,主動安聯台灣高息,2311000
00940,元大台灣價值高息,2249928
00987A,主動台新優勢成長,2161000
6165,浪凡            ,2067870
2481,強茂            ,2043200
00936,台新永續高息中小,2036000
4904,遠傳            ,1925271
4540,全球傳動        ,1872750
8046,南電            ,1765743
00715L,期街口布蘭特正2 ,1761000
00915,凱基優選高股息30,1728621
6443,元晶            ,1674000
00989A,主動摩根美國科技,1669000
