stock_id,name,buy_sell
3481,群創            ,186758969
00981A,主動統一台股增長,88131784
00919,群益台灣精選高息,56794117
00992A,主動群益科技創新,48165310
0056,元大高股息      ,40397596
2887,台新新光金      ,39886364
2344,華邦電          ,34578549
6770,力積電          ,32194271
00940,元大台灣價值高息,31791017
00929,復華台灣科技優息,31108253
2892,第一金          ,27699133
6116,彩晶            ,24867000
2883,凱基金          ,24265745
009816,凱基台灣TOP50   ,24189923
00982A,主動群益台灣強棒,24103000
2891,中信金          ,22195538
00918,大華優利高填息30,22056800
2317,鴻海            ,21953213
1605,華新            ,21004166
2027,大成鋼          ,18040240
2409,友達            ,17812605
2301,光寶科          ,17023781
2884,玉山金          ,16593289
2356,英業達          ,15348204
2881,富邦金          ,12235963
6005,群益證          ,12151263
6285,啟碁            ,11622741
00900,富邦特選高股息30,11515000
00878,國泰永續高股息  ,11184607
1101,台泥            ,10978188
2408,南亞科          ,10355274
2324,仁寶            ,9382079
2618,長榮航          ,9082254
2867,三商壽          ,9006000
00939,統一台灣高息動能,8878000
00915,凱基優選高股息30,8602000
2880,華南金          ,7611462
2610,華航            ,7286924
2406,國碩            ,6806160
2327,國巨*           ,6682832
3576,聯合再生        ,6544020
2492,華新科          ,6414378
4906,正文            ,5809000
1504,東元            ,5758011
00993A,主動安聯台灣    ,5675000
00713,元大台灣高息低波,5347870
00922,國泰台灣領袖50  ,5205341
2338,光罩            ,4926966
2355,敬鵬            ,4856999
1802,台玻            ,4847802
