stock_id,name,buy_sell
2883,凱基金          ,42864657
2887,台新新光金      ,42752376
00878,國泰永續高股息  ,23896600
2303,聯電            ,23685840
2337,旺宏            ,19881646
2891,中信金          ,19834959
2027,大成鋼          ,19713430
00992A,主動群益科技創新,19016128
1303,南亞            ,16906867
2344,華邦電          ,15807133
00712,復華富時不動產  ,15539525
00981A,主動統一台股增長,13010632
2886,兆豐金          ,12136000
2317,鴻海            ,10630281
00982A,主動群益台灣強棒,10320004
2408,南亞科          ,9472212
1326,台化            ,8534844
00400A,主動國泰動能高息,8229319
2885,元大金          ,7642030
3702,大聯大          ,7333067
00993A,主動安聯台灣    ,7273000
009805,新光美國電力基建,6899000
9105,泰金寶-DR       ,6757500
00996A,主動兆豐台灣豐收,6673000
2464,盟立            ,6326570
0056,元大高股息      ,6322695
1301,台塑            ,6255199
3481,群創            ,6251701
2301,光寶科          ,6107455
6770,力積電          ,5433415
00830,國泰費城半導體  ,5146615
4526,東台            ,4517900
3605,宏致            ,4375000
2308,台達電          ,3731630
00900,富邦特選高股息30,3697000
2365,昆盈            ,3689000
00885,富邦越南        ,3606900
2327,國巨*           ,3468724
2881,富邦金          ,3195958
6505,台塑化          ,2992863
00953B,群益優選非投等債,2749000
00984A,主動安聯台灣高息,2624000
2882,國泰金          ,2614021
2603,長榮            ,2551661
2867,三商壽          ,2545000
2347,聯強            ,2404229
1711,永光            ,2322450
4958,臻鼎-KY         ,2307506
1605,華新            ,2240350
2542,興富發          ,2182000
