stock_id,name,buy_sell
00878,國泰永續高股息  ,28531057
2317,鴻海            ,27796188
2890,永豐金          ,15378729
2303,聯電            ,14341447
00922,國泰台灣領袖50  ,10526838
1802,台玻            ,10427249
2834,臺企銀          ,9781520
00830,國泰費城半導體  ,9675928
1102,亞泥            ,9618360
00712,復華富時不動產  ,9577020
00953B,群益優選非投等債,9225100
2886,兆豐金          ,9155707
3673,TPK-KY          ,8807780
00988A,主動統一全球創新,8607440
2880,華南金          ,8565565
00997A,主動群益美國增長,8342950
0050,元大台灣50      ,7846961
00993A,主動安聯台灣    ,7822000
2330,台積電          ,7193328
2337,旺宏            ,7066139
4927,泰鼎-KY         ,6812790
00885,富邦越南        ,6734750
2887,台新新光金      ,6734732
6257,矽格            ,6500887
2881,富邦金          ,6181286
5871,中租-KY         ,5911757
8028,昇陽半導體      ,5876117
009813,貝萊德標普卓越50,5409000
0052,富邦科技        ,4648438
00918,大華優利高填息30,4600740
2351,順德            ,4291030
00936,台新永續高息中小,4205000
3576,聯合再生        ,4075090
6415,矽力*-KY        ,4023462
2388,威盛            ,3985098
2049,上銀            ,3909748
6153,嘉聯益          ,3836000
2344,華邦電          ,3812680
00909,國泰數位支付服務,3774680
00990A,主動元大AI新經濟,3699120
3035,智原            ,3595330
4906,正文            ,3473700
1309,台達化          ,3438050
00945B,凱基美國非投等債,3300125
2474,可成            ,3256997
2855,統一證          ,3215000
2401,凌陽            ,3207000
00637L,元大滬深300正2  ,3172000
2329,華泰            ,3063110
6285,啟碁            ,2988310
