stock_id,name,buy_sell
2408,南亞科          ,36559346
2337,旺宏            ,29694190
00878,國泰永續高股息  ,27017273
2317,鴻海            ,19578926
00712,復華富時不動產  ,16829025
0056,元大高股息      ,16311025
2887,台新新光金      ,14784345
2883,凱基金          ,12151796
2884,玉山金          ,11866837
2344,華邦電          ,11770458
1303,南亞            ,11761695
3481,群創            ,10980325
6770,力積電          ,10865108
1326,台化            ,10150740
4927,泰鼎-KY         ,9984236
1806,冠軍            ,9905000
3231,緯創            ,7536844
8112,至上            ,7533497
00900,富邦特選高股息30,7357000
2886,兆豐金          ,7188941
2301,光寶科          ,6756194
2880,華南金          ,6565888
2867,三商壽          ,6439279
2890,永豐金          ,5401189
00929,復華台灣科技優息,4357262
1905,華紙            ,4304991
2881,富邦金          ,4196950
00922,國泰台灣領袖50  ,3856070
1314,中石化          ,3840384
2103,台橡            ,3687503
2897,王道銀行        ,3346000
2327,國巨*           ,3311152
3033,威健            ,3254000
2891,中信金          ,3171769
1301,台塑            ,3122390
9105,泰金寶-DR       ,2870000
2615,萬海            ,2735755
6919,康霈*           ,2703668
00909,國泰數位支付服務,2703070
00993A,主動安聯台灣    ,2689000
1605,華新            ,2476235
1504,東元            ,2470499
2501,國建            ,2334051
2889,國票金          ,2331495
6213,聯茂            ,2320120
00924,復華S&P500成長  ,2310850
2376,技嘉            ,2299058
3037,欣興            ,2271650
2543,皇昌            ,2167296
009813,貝萊德標普卓越50,2052500
