stock_id,name,buy_sell
00992A,主動群益科技創新,37151093
2887,台新新光金      ,37141363
0050,元大台灣50      ,31238205
2367,燿華            ,25265127
2313,華通            ,20204585
2356,英業達          ,15936116
2890,永豐金          ,15450629
00631L,元大台灣50正2   ,14070975
2485,兆赫            ,12401426
2884,玉山金          ,11577053
2355,敬鵬            ,10022727
2891,中信金          ,9761384
2880,華南金          ,9184542
009816,凱基台灣TOP50   ,8607764
0052,富邦科技        ,8531912
3231,緯創            ,8434606
2330,台積電          ,8305592
00982A,主動群益台灣強棒,7833102
0056,元大高股息      ,7448386
3702,大聯大          ,7391640
00922,國泰台灣領袖50  ,7199960
5871,中租-KY         ,7065163
2337,旺宏            ,6628842
3189,景碩            ,6593085
2449,京元電子        ,6580815
00997A,主動群益美國增長,6131000
2382,廣達            ,5907773
2542,興富發          ,5676012
00965,元大航太防衛科技,5633000
00909,國泰數位支付服務,5221510
2301,光寶科          ,5151912
6285,啟碁            ,5098953
8046,南電            ,4987018
00993A,主動安聯台灣    ,4286000
009813,貝萊德標普卓越50,3685000
3035,智原            ,3598396
2464,盟立            ,3523050
00994A,主動第一金台股優,3496600
00988A,主動統一全球創新,3353634
00996A,主動兆豐台灣豐收,3271500
00878,國泰永續高股息  ,3091061
1326,台化            ,2956167
6672,騰輝電子-KY     ,2953555
6257,矽格            ,2952163
00989A,主動摩根美國科技,2855000
2399,映泰            ,2708000
2340,台亞            ,2521000
1727,中華化          ,2505619
00990A,主動元大AI新經濟,2443100
1303,南亞            ,2297128
