Stock,StockID,Name,AssetType,IsETF,Close,Change,ChangePct,Volume,MA20,MA60,MA120,RSI14,High20,High120,Vol20,NearHigh20Pct,NearHigh120Pct
2031.TW,2031,新光鋼,未知,False,40.75,0.05,0.12,1151961,40.4,39.68,38.95,46.46,41.55,41.55,869977.3,98.07,98.07
2362.TW,2362,藍天,未知,False,39.2,0.9,2.35,594108,38.55,38.37,39.13,54.0,39.6,44.0,537237.3,98.99,89.09
2393.TW,2393,億光,未知,False,72.3,0.6,0.84,3858665,71.31,65.03,59.58,53.97,75.0,75.0,2839166.45,96.4,96.4
2453.TW,2453,凌群,未知,False,55.1,1.4,2.61,613264,54.02,53.84,54.0,54.21,56.4,64.7,392836.05,97.7,85.16
2545.TW,2545,皇翔,未知,False,38.05,0.25,0.66,337619,37.04,36.93,37.87,64.44,38.35,41.75,333812.75,99.22,91.14
2882.TW,2882,國泰金,未知,False,77.2,1.0,1.31,28328803,74.65,74.27,72.4,67.18,79.5,81.6,29651353.8,97.11,94.61
6024.TW,6024,群益期,未知,False,57.2,0.1,0.18,376417,56.28,54.38,52.52,57.78,57.8,57.8,367413.3,98.96,98.96
0055.TW,0055,元大MSCI金融,未知,True,33.33,0.19,0.57,309406,33.23,32.85,31.99,54.91,33.71,34.81,299055.55,98.87,95.75
00713.TW,00713,元大台灣高息低波,未知,True,53.35,0.3,0.57,15713891,53.13,52.44,51.67,56.94,54.4,54.4,15628200.8,98.07,98.07
00731.TW,00731,復華富時高息低波,未知,True,72.85,0.3,0.41,666065,72.43,72.03,70.25,58.76,73.55,75.95,704914.1,99.05,95.92
