Stock,StockID,Name,Close,Change,ChangePct,Volume
1103.TW,1103,嘉泥,13.6,-0.2,-1.45,509335
1104.TW,1104,環泥,28.8,-0.25,-0.86,1143724
1108.TW,1108,幸福,14.6,-0.1,-0.68,497499
1109.TW,1109,信大,15.35,-0.05,-0.32,331478
1201.TW,1201,味全,13.05,-0.1,-0.76,893316
1215.TW,1215,卜蜂,140.0,-1.0,-0.71,1895650
1216.TW,1216,統一,71.9,-0.5,-0.69,13948875
1217.TW,1217,愛之味,10.3,-0.05,-0.48,751395
1218.TW,1218,泰山,18.75,-0.25,-1.32,1438679
1227.TW,1227,佳格,29.35,-0.5,-1.68,2197032
1231.TW,1231,聯華食,88.4,-0.5,-0.56,481744
1232.TW,1232,大統益,149.5,-0.5,-0.33,130167
1234.TW,1234,黑松,35.5,-0.35,-0.98,294256
1307.TW,1307,三芳,31.8,-0.35,-1.09,1138963
1325.TW,1325,恆大,26.4,-0.45,-1.68,332117
1417.TW,1417,嘉裕,8.9,-0.12,-1.33,277833
1418.TW,1418,東華,18.2,0.05,0.28,25150
1446.TW,1446,宏和,16.2,-0.2,-1.22,308950
1452.TW,1452,宏益,11.55,-0.25,-2.12,101131
1454.TW,1454,台富,12.55,-0.3,-2.33,58570
1459.TW,1459,聯發,11.6,-0.1,-0.85,242187
1464.TW,1464,得力,10.2,-0.1,-0.97,785917
1472.TW,1472,三洋實業,95.0,0.0,0.0,60303
