Stock,StockID,Name,AssetType,IsETF,Close,Change,ChangePct,Volume,MA20,MA60,MA120,RSI14,High20,High120,Vol20,NearHigh20Pct,NearHigh120Pct
2027.TW,2027,大成鋼,未知,False,38.45,0.7,1.85,30975407,37.58,37.43,37.05,59.09,39.3,41.1,22069383.25,97.84,93.55
2034.TW,2034,允強,未知,False,21.4,0.65,3.13,1857458,20.87,20.74,20.51,57.39,22.0,23.95,1702851.15,97.27,89.35
2347.TW,2347,聯強,未知,False,84.5,2.3,2.8,4931584,82.42,75.5,68.17,57.42,85.5,85.5,5276647.2,98.83,98.83
2353.TW,2353,宏��,未知,False,28.1,0.35,1.26,24508411,27.72,27.23,27.25,56.52,29.2,30.95,22982115.3,96.23,90.79
2362.TW,2362,藍天,未知,False,39.4,0.2,0.51,633884,38.65,38.38,39.13,63.04,39.85,44.0,552588.1,98.87,89.55
2385.TW,2385,群光,未知,False,128.5,-1.5,-1.15,5011168,124.97,122.83,120.95,57.14,132.0,132.5,4048632.0,97.35,96.98
2393.TW,2393,億光,未知,False,73.1,0.8,1.11,3500298,71.59,65.31,59.7,57.58,75.0,75.0,2859777.0,97.47,97.47
2412.TW,2412,中華電,未知,False,136.0,0.0,0.0,13296737,135.97,135.12,133.36,53.33,138.0,138.0,9980172.7,98.55,98.55
2453.TW,2453,凌群,未知,False,54.6,-0.5,-0.91,417668,54.14,53.78,53.98,52.25,56.4,64.7,407561.85,96.81,84.39
2606.TW,2606,裕民,未知,False,64.2,1.4,2.23,6065628,61.9,61.75,60.79,54.48,65.5,71.5,3877469.65,98.02,89.79
2851.TW,2851,中再保,未知,False,31.3,0.75,2.45,2718937,30.54,29.21,27.74,50.0,31.85,31.85,2089521.85,98.27,98.27
2891.TW,2891,中信金,未知,False,54.7,1.2,2.24,67959564,53.43,52.67,49.68,64.18,56.9,56.9,48891606.2,96.13,96.13
4938.TW,4938,和碩,未知,False,83.6,2.1,2.58,11703309,81.74,76.28,73.5,67.91,86.0,86.0,12669198.55,97.21,97.21
6024.TW,6024,群益期,未知,False,57.6,0.4,0.7,345706,56.32,54.48,52.59,59.57,57.9,57.9,365587.45,99.48,99.48
6112.TW,6112,邁達特,未知,False,47.15,-0.4,-0.84,719698,46.66,45.78,46.79,50.75,48.85,56.3,513131.05,96.52,83.75
6189.TW,6189,豐藝,未知,False,48.8,-0.55,-1.11,1012746,47.38,46.59,45.86,62.16,49.95,56.5,864497.35,97.7,86.37
6277.TW,6277,宏正,未知,False,71.3,0.2,0.28,289280,70.59,64.48,62.98,57.94,73.7,75.4,320284.5,96.74,94.56
8926.TW,8926,台汽電,未知,False,46.7,-0.85,-1.79,1884318,45.13,45.0,43.8,62.98,47.8,49.85,1706474.85,97.7,93.68
00645.TW,00645,富邦日本,未知,True,53.1,1.25,2.41,499328,52.76,51.87,49.86,50.47,53.85,54.7,257025.95,98.61,97.07
00965.TW,00965,元大航太防衛科技,未知,True,25.9,-0.02,-0.08,10049806,25.83,25.59,24.48,49.81,26.11,27.06,8395074.6,99.2,95.71
